code,system
9783,gprdproduct
7740,gprdproduct
12110,gprdproduct
32094,gprdproduct
20066,gprdproduct
15127,gprdproduct
7136,gprdproduct
923,gprdproduct
41556,gprdproduct
4540,gprdproduct
37294,gprdproduct
45916,gprdproduct
18733,gprdproduct
13363,gprdproduct
11384,gprdproduct
21873,gprdproduct
4034,gprdproduct
2002,gprdproduct
31150,gprdproduct
3997,gprdproduct
10902,gprdproduct
605,gprdproduct
6437,gprdproduct
1297,gprdproduct
34825,gprdproduct
31470,gprdproduct
32166,gprdproduct
31708,gprdproduct
5416,gprdproduct
13525,gprdproduct
3517,gprdproduct
11133,gprdproduct
34449,gprdproduct
12547,gprdproduct
581,gprdproduct
14738,gprdproduct
46916,gprdproduct
19055,gprdproduct
7961,gprdproduct
25505,gprdproduct
34034,gprdproduct
22923,gprdproduct
9223,gprdproduct
8836,gprdproduct
11351,gprdproduct
26219,gprdproduct
8897,gprdproduct
1288,gprdproduct
8623,gprdproduct
21025,gprdproduct
25363,gprdproduct
10627,gprdproduct
4429,gprdproduct
1721,gprdproduct
2255,gprdproduct
6359,gprdproduct
39137,gprdproduct
38995,gprdproduct
1170,gprdproduct
2833,gprdproduct
23134,gprdproduct
40886,gprdproduct
15135,gprdproduct
13526,gprdproduct
12054,gprdproduct
23456,gprdproduct
24190,gprdproduct
58,gprdproduct
34899,gprdproduct
8602,gprdproduct
19890,gprdproduct
34124,gprdproduct
39021,gprdproduct
2612,gprdproduct
21867,gprdproduct
18973,gprdproduct
23427,gprdproduct
27946,gprdproduct
1124,gprdproduct
31820,gprdproduct
3701,gprdproduct
8673,gprdproduct
43516,gprdproduct
31670,gprdproduct
34012,gprdproduct
41572,gprdproduct
46952,gprdproduct
542,gprdproduct
21423,gprdproduct
1788,gprdproduct
18287,gprdproduct
24189,gprdproduct
8521,gprdproduct
33659,gprdproduct
22912,gprdproduct
2,gprdproduct
38459,gprdproduct
15457,gprdproduct
12651,gprdproduct
23131,gprdproduct
33651,gprdproduct
9178,gprdproduct
21803,gprdproduct
34367,gprdproduct
924,gprdproduct
46792,gprdproduct
5727,gprdproduct
20057,gprdproduct
27520,gprdproduct
21182,gprdproduct
27689,gprdproduct
4332,gprdproduct
16786,gprdproduct
41517,gprdproduct
26256,gprdproduct
46355,gprdproduct
46687,gprdproduct
40149,gprdproduct
35196,gprdproduct
34059,gprdproduct
25382,gprdproduct
33083,gprdproduct
20093,gprdproduct
14283,gprdproduct
12517,gprdproduct
11641,gprdproduct
24632,gprdproduct
35481,gprdproduct
27256,gprdproduct
18903,gprdproduct
7351,gprdproduct
8987,gprdproduct
34803,gprdproduct
19142,gprdproduct
5721,gprdproduct
47467,gprdproduct
34602,gprdproduct
26275,gprdproduct
38889,gprdproduct
11338,gprdproduct
10323,gprdproduct
27957,gprdproduct
17143,gprdproduct
29529,gprdproduct
13871,gprdproduct
29991,gprdproduct
42906,gprdproduct
9764,gprdproduct
39147,gprdproduct
17655,gprdproduct
39242,gprdproduct
25500,gprdproduct
1021,gprdproduct
4605,gprdproduct
8189,gprdproduct
12926,gprdproduct
24008,gprdproduct
10316,gprdproduct
11526,gprdproduct
6816,gprdproduct
33724,gprdproduct
18263,gprdproduct
6794,gprdproduct
4334,gprdproduct
18200,gprdproduct
11864,gprdproduct
5189,gprdproduct
18606,gprdproduct
38367,gprdproduct
16060,gprdproduct
6468,gprdproduct
37650,gprdproduct
43322,gprdproduct
33353,gprdproduct
29427,gprdproduct
25730,gprdproduct
14126,gprdproduct
35380,gprdproduct
3526,gprdproduct
7066,gprdproduct
15108,gprdproduct
30519,gprdproduct
4983,gprdproduct
46715,gprdproduct
6786,gprdproduct
24484,gprdproduct
28177,gprdproduct
24268,gprdproduct
13246,gprdproduct
37710,gprdproduct
8147,gprdproduct
8891,gprdproduct
15031,gprdproduct
12360,gprdproduct
3293,gprdproduct
16498,gprdproduct
2982,gprdproduct
4044,gprdproduct
21231,gprdproduct
7618,gprdproduct
28157,gprdproduct
12546,gprdproduct
5330,gprdproduct
14438,gprdproduct
42142,gprdproduct
1251,gprdproduct
348,gprdproduct
29634,gprdproduct
43915,gprdproduct
1520,gprdproduct
39227,gprdproduct
3203,gprdproduct
46302,gprdproduct
1209,gprdproduct
43184,gprdproduct
4796,gprdproduct
8369,gprdproduct
8526,gprdproduct
7698,gprdproduct
8058,gprdproduct
18267,gprdproduct
5112,gprdproduct
1125,gprdproduct
2046,gprdproduct
26248,gprdproduct
18743,gprdproduct
19352,gprdproduct
15811,gprdproduct
7543,gprdproduct
11561,gprdproduct
31131,gprdproduct
8303,gprdproduct
6877,gprdproduct
764,gprdproduct
37747,gprdproduct
7641,gprdproduct
3056,gprdproduct
37725,gprdproduct
34551,gprdproduct
41885,gprdproduct
33415,gprdproduct
41861,gprdproduct
40907,gprdproduct
11469,gprdproduct
11448,gprdproduct
3548,gprdproduct
14870,gprdproduct
16161,gprdproduct
39447,gprdproduct
44168,gprdproduct
26220,gprdproduct
2001,gprdproduct
8464,gprdproduct
17689,gprdproduct
18202,gprdproduct
46675,gprdproduct
18361,gprdproduct
18726,gprdproduct
17720,gprdproduct
12440,gprdproduct
16632,gprdproduct
24280,gprdproduct
26741,gprdproduct
23505,gprdproduct
37978,gprdproduct
37908,gprdproduct
14228,gprdproduct
15488,gprdproduct
30272,gprdproduct
17252,gprdproduct
3054,gprdproduct
